Date,position,raw_position,pnl,trade,pnl_tc
2024-09-09,0.000317438291531,1,0.000356601150756095,1.4059455413399993e-05,0.00035659412102838833
2024-09-10,0.0003383491579583,1,0.00022725963159722794,2.0910866427299984e-05,0.0002272491761640143
2024-09-11,0.0003707927810683,1,0.00040884708378416477,3.2443623110000013e-05,0.00040883086197260977
2024-09-12,0.0004160396468608,1,-0.00025579125682553025,4.524686579250001e-05,-0.0002558138802584265
2024-09-13,0.0004811508505977,1,0.0007629968098103177,6.511120373689998e-05,0.0007629642542084493
2024-09-16,0.0005829739740216,1,0.0007476475006787075,0.00010182312342390002,0.0007475965891169955
2024-09-17,0.0007380456878079,1,0.00023973712674314892,0.00015507171378630004,0.00023965959088625578
2024-09-18,0.0009412373645647,1,0.0009952188119910716,0.00020319167675679993,0.0009951172161526932
2024-09-19,0.0011634826596537,1,-0.00095980132573644,0.00022224529508899993,-0.0009599124483839845
2024-09-20,0.0013158835873975,1,0.0037719104323930396,0.0001524009277438,0.0037718342319291677
2024-09-23,0.0014676181547861,1,-0.00017906612030988225,0.00015173456738860002,-0.00017914198759357656
2024-09-24,0.0016640602659434,1,0.0013211167732204922,0.00019644211115730018,0.0013210185521649136
2024-09-25,0.0019007746181514,1,0.0019792125503064564,0.0002367143522079998,0.0019790941931303522
2024-09-26,0.0020771103693952,1,0.0006918505684682618,0.00017633575124379993,0.0006917624005926399
2024-09-27,0.002177968054531,1,0.0028239276543848262,0.0001008576851358003,0.0028238772255422583
2024-09-30,0.002114880698183,1,0.0010773165788550176,6.308735634800002e-05,0.0010772850351768435
2024-10-01,0.0019739375849865,1,0.0009967368047246715,0.00014094311319650006,0.0009966663331680732
2024-10-02,0.0019095839394114,1,0.0012536791937461217,6.435364557509995e-05,0.0012536470169233341
2024-10-03,0.0019329168754805,1,0.004010604515696825,2.3332936069099877e-05,0.00401059284922879
2024-10-04,0.0,0,0.008650317042971225,0.0019329168754805,0.008649350584533484
2024-10-07,0.0,0,0.0,0.0,0.0
2024-10-08,0.0,0,0.0,0.0,0.0
2024-10-09,0.0,0,0.0,0.0,0.0
2024-10-10,0.0,0,0.0,0.0,0.0
2024-10-11,0.0,0,0.0,0.0,0.0
2024-10-14,0.0,0,0.0,0.0,0.0
2024-10-15,0.0,0,0.0,0.0,0.0
2024-10-16,0.0,0,0.0,0.0,0.0
2024-10-17,0.0,0,0.0,0.0,0.0
2024-10-18,0.0,0,0.0,0.0,0.0
2024-10-21,-0.0004618232956283,-1,0.0,0.0004618232956283,-2.3091164781415e-07
2024-10-22,-0.0004333109241389,-1,-0.001155327062754027,2.8512371489399966e-05,-0.0011553413189397718
2024-10-23,-0.0004157109187796,-1,-0.00029303261150669623,1.760000535930002e-05,-0.00029304141150937585
2024-10-24,-0.0004068840301122,-1,-0.0002016381080089417,8.826888667400003e-06,-0.00020164252145327542
2024-10-25,-0.0004035415373336,-1,-0.00041768797998857507,3.3424927785999717e-06,-0.0004176896512349644
2024-10-28,-0.0004093515812097,-1,0.000756949348137452,5.810043876099992e-06,0.0007569464431155139
2024-10-29,0.0,0,0.0025151450934079475,0.0004093515812097,0.002514940417617343
2024-10-30,0.0,0,-0.0,0.0,-0.0
2024-10-31,0.0,0,-0.0,0.0,-0.0
2024-11-01,0.0,0,-0.0,0.0,-0.0
2024-11-04,0.0,0,-0.0,0.0,-0.0
2024-11-05,0.0,0,-0.0,0.0,-0.0
2024-11-06,0.0,0,-0.0,0.0,-0.0
2024-11-07,0.0,0,-0.0,0.0,-0.0
2024-11-08,0.0,0,-0.0,0.0,-0.0
2024-11-11,0.0,0,-0.0,0.0,-0.0
2024-11-12,0.0,0,-0.0,0.0,-0.0
2024-11-13,0.0,0,-0.0,0.0,-0.0
2024-11-14,0.0004687337348228,1,-0.0,0.0004687337348228,-2.343668674114e-07
2024-11-15,0.0004419469238754,1,-0.0005929475920830762,2.6786810947399995e-05,-0.0005929609854885498
2024-11-18,0.0004264840742364,1,-0.0006410135077250702,1.5462849638999993e-05,-0.0006410212391498896
2024-11-19,0.0004230417352743,1,0.000271991288598359,3.442338962099964e-06,0.00027198956742887796
2024-11-20,0.0004294897501168,1,0.0004589916301762287,6.4480148424999944e-06,0.0004589884061688074
2024-11-21,0.0004463253614354,1,0.0003008736763398265,1.68356113186e-05,0.0003008652585341672
2024-11-22,0.000478002871075,1,-2.3158256604643967e-06,3.167750963959997e-05,-2.3316644152841967e-06
2024-11-25,0.0005255443937955,1,-7.436404906506373e-05,4.754152272049998e-05,-7.438781982642398e-05
2024-11-26,0.0005830254159656,1,0.0004030734578277972,5.7481022170100026e-05,0.00040304471731671213
2024-11-27,0.0,0,0.00025363622579277424,0.0005830254159656,0.00025334471308479143
2024-11-29,0.0,0,-0.0,0.0,-0.0
2024-12-02,0.0008569730047749,1,-0.0,0.0008569730047749,-4.2848650238745003e-07
2024-12-03,0.0009972649745598,1,-0.0004839644444096801,0.00014029196978489992,-0.0004840345903945725
2024-12-04,0.001183528807154,1,-0.001280496332433024,0.00018626383259420006,-0.001280589464349321
2024-12-05,0.0014798318200643,1,-0.0008322551062228996,0.00029630301291029993,-0.0008324032577293547
2024-12-06,0.0019050099190064,1,5.205754111524402e-06,0.0004251780989421002,4.993165062053352e-06
2024-12-09,0.0024590169940698,1,-0.0027989823828218183,0.0005540070750634,-0.00279925938635935
2024-12-10,0.0032473403284039,1,-0.0018617480999289931,0.0007883233343341,-0.00186214226159616
2024-12-11,0.0043507851874253,1,0.0037832243666375926,0.0011034448590214003,0.003782672644208082
2024-12-12,0.0053442491861348,1,0.0035743710108408493,0.0009934639987094996,0.0035738742788414945
2024-12-13,0.0054640537373566,1,0.005102694811479046,0.00011980455122180024,0.005102634909203435
2024-12-16,0.005478501749368,1,0.005122218077826099,1.4448012011399926e-05,0.005122210853820094
2024-12-17,0.0,0,0.015729226434680395,0.005478501749368,0.01572648718380571
2024-12-18,0.0,0,0.0,0.0,0.0
2024-12-19,0.0,0,0.0,0.0,0.0
2024-12-20,0.0,0,0.0,0.0,0.0
2024-12-23,0.0,0,0.0,0.0,0.0
2024-12-24,0.0,0,0.0,0.0,0.0
2024-12-26,0.0,0,0.0,0.0,0.0
2024-12-27,0.0,0,0.0,0.0,0.0
2024-12-30,0.0,0,0.0,0.0,0.0
2024-12-31,0.0,0,0.0,0.0,0.0
